TIMESTAMP   BTC-CANDLE-MAX-01-HS-1   BTC-CANDLE-MIN-01-HS-1   BTC-CANDLE-CLOSE-01-HS-1   BTC-CANDLE-OPEN-01-HS-1   BTC-VOLUME-BUY-01-HS-1   BTC-DMH-DMH-01-HS-1
1617480000000   58597.04   57851.28   58054.15   58597.04   883.7317475000001   -71.59724255627013
1617483600000   58262.3   57500   57631.28   58054.16   1156.3415484999998   -87.06825912575975
1617487200000   57784.19   57088.27   57556.75   57631.28   1537.7393355000006   -102.40528979703508
1617490800000   57800   56880   57051.94   57556.76   1828.4048835000006   -116.78475186664132
1617494400000   57269.92   56507.91   56600   57051.95   1825.7458680000009   -130.07764890200923
1617498000000   57153.74   56388   56933.46   56600   1763.14542   -142.7698018551697
1617501600000   57551   56933.46   57363.48   56933.47   932.3858215   -154.15254537248822
1617505200000   57583.32   57200   57492.42   57363.48   709.6746925000001   -162.2318990474306
1617508800000   57723.48   57380.95   57547.52   57492.42   665.6294385000001   -164.753803885114
1617512400000   57650   57290   57477.08   57547.52   583.1222635000001   -159.83880388284365
1617516000000   57548.28   57139.02   57439.98   57473.71   656.4855134999999   -148.1294771385576
1617519600000   57614.53   57248.79   57614.52   57439.97   706.5742799999999   -132.5758333092737
1617523200000   57688.92   57402.3   57429.84   57614.52   677.4732840000001   -116.26925340092902
1617526800000   57700   57429.84   57686.35   57429.84   755.6381914999998   -101.50036574711875
1617530400000   57787.79   57525.99   57708.05   57686.36   710.5242100000002   -89.322814786547
1617534000000   57766.79   57033.85   57275.55   57708.05   808.2222200000003   -80.07704239229837
1617537600000   58000   57000   57755.08   57278.23   1109.3400090000002   -73.18890100811403
1617541200000   58166.46   57754.61   58128.14   57755.07   996.9607635   -67.51014731516531
1617544800000   58300   58010.41   58130.99   58128.15   826.6445519999997   -62.02908724000884
1617548400000   58492.85   57703.49   57918.11   58130.98   1469.3068239999998   -56.45185396284119
1617552000000   58097.54   57684.29   58030.89   57918.11   1065.798334   -51.260178820081705
1617555600000   58280   58030.88   58179.03   58030.89   701.1205485   -46.357531419357315
1617559200000   58263.33   57959.3   58102.92   58179.03   619.3901199999999   -41.44780764601157
1617562800000   58184.01   57758.34   57953.86   58102.91   775.0521434999999   -37.01869667976967
1617566400000   58051.25   57826.16   58025.11   57953.86   620.104508   -33.92576924174596
1617570000000   58184   57976.73   58116.69   58025.11   493.6873160000001   -32.60653738358564
1617573600000   58199.15   57886.15   58129.22   58116.69   674.7592955000002   -32.34542919356671
1617577200000   58300   58106.78   58202.01   58129.22   510.2553695   -31.81587194256787
1617580800000   58387.35   57890.97   57908.13   58202.01   1055.4726930000004   -30.6601589859143
1617584400000   57913.01   57638.33   57787.88   57908.14   925.2709130000003   -29.880955812435516
1617588000000   57816.32   57427.98   57595.45   57787.88   832.1764839999998   -30.715765821058554
1617591600000   57723.64   57320   57467.12   57595.44   827.620637   -33.77940130359696
1617595200000   57618   57272.05   57284.99   57467.12   966.9178294999998   -39.351691308150706
1617598800000   57368.53   56855.55   56897.45   57285.19   1268.2041485000002   -47.62102094845049
1617602400000   57316.74   56790.57   57143.59   56897.45   1256.7892025000003   -58.02526122706211
1617606000000   57371.42   56947.64   57250   57143.59   985.6655455000005   -68.84298070784348
1617609600000   57346.8   56777.77   57149.25   57250   932.7935294999999   -78.42110163251976
1617613200000   57550   56980   57539.15   57149.25   993.8930204999999   -85.33472029490422
1617616800000   57718.53   57324.77   57668.98   57539.14   833.6796240000001   -88.32164453833474
1617620400000   57766.84   57507.69   57756.36   57668.98   993.2151229999997   -86.7942595765659
1617624000000   58124.67   57754.67   57959.23   57756.36   1333.2876020000003   -80.29997634630868
1617627600000   58116.63   57746.74   58113.06   57959.22   1255.2392000000002   -68.8837912288788
1617631200000   59175.01   58113.06   59170.68   58113.07   2465.651384   -52.3797044955935
1617634800000   59272   58850   59018.29   59173.64   1701.1230050000001   -30.723742811842467
1617638400000   59240   58853.14   58983.51   59020   1741.7337515000002   -5.2077651959620335
1617642000000   59078.69   58610   58954.6   58983.51   1341.5474350000004   21.43642626843933
1617645600000   59032.99   58732.08   58876.29   58954.6   800.4452964999998   45.24587254370545
1617649200000   59089.4   58800   59005.2   58876.3   917.1250719999999   62.95563229981853
1617652800000   59100   58737.7   58770.61   59005.21   1074.049851   72.75133228368512
1617656400000   58880   58479.59   58664.04   58773.16   831.8376845000003   73.95156063357663
1617660000000   58967   58664.04   58877.18   58664.04   858.7339825   67.80117170513668
1617663600000   59130   58533.1   59129.99   58877.18   936.534881   57.49086367086905
1617667200000   59479   59043.47   59356.23   59129.99   1639.5946004999998   47.64221487898321
1617670800000   59495.24   58728.1   58800.01   59356.23   1233.945728   41.12799381099767
1617674400000   58868.96   58635.72   58745.27   58800.02   724.4172214999998   37.53190633683797
1617678000000   58947.35   58600   58608.7   58745.28   601.6600179999999   35.59946210424761
1617681600000   58894.05   58601.87   58794.93   58610.19   858.193926   34.25161398170397
1617685200000   59031.66   58755.56   58867.32   58794.94   679.5966334999999   32.94244740429984
1617688800000   58969.01   58618   58843.53   58867.31   845.3056969999999   31.129815454715924
1617692400000   58928.23   58349   58576.59   58843.52   1155.711347   27.948970928621442
1617696000000   59000   58300   58487.37   58576.59   1666.365528000001   23.291356131722413
1617699600000   58747.74   58419.75   58685.53   58487.38   893.5361130000005   17.97963503150953
1617703200000   58752.93   58333.02   58365   58681.85   1282.8588975   12.623803508222665
1617706800000   58720   58325.08   58541.34   58365   1139.4208955000001   7.079990364153243
1617710400000   58998   58442.89   58471.92   58541.34   1644.40558   1.7896421082958414
1617714000000   58677.91   58342   58414.29   58471.93   1222.8388479999999   -1.9103600276717942
1617717600000   58414.3   57413.02   57949.27   58414.29   3268.3007245   -4.619848691109057
1617721200000   58085.4   57622   57818.53   57949.27   1265.9799609999998   -8.529467554848676
1617724800000   58188.88   57722.23   58077.51   57818.54   1234.9404369999995   -15.192993414241341
1617728400000   58271.66   58000   58247.17   58077.51   887.3444334999999   -24.74162282971803
1617732000000   58267.45   57996.01   58238.78   58247.17   752.8987070000002   -35.465437766324335
1617735600000   58282.12   57996   58225   58238.78   827.7202314999998   -44.849191401458405
1617739200000   58311.91   57999.99   58211.84   58225.01   751.6093299999999   -50.7535604607725
1617742800000   58225.95   57555   57860.63   58211.85   980.9417015000002   -52.53393785081096
1617746400000   58040.34   57483.71   57887.24   57860.63   830.335726   -51.340502203584634
1617750000000   58163   57832.34   57991.15   57887.24   712.5780779999998   -49.41165559932543
1617753600000   58200.01   57500.53   57639.29   57990.03   1213.9868185000003   -49.59076943520745
1617757200000   57685.99   57161.86   57510.84   57639.29   1271.059702   -53.31020136867198
1617760800000   57926.82   57475.86   57784.7   57510.84   802.2550919999999   -59.52990112945911
1617764400000   58124.75   57677.68   57922.75   57784.7   797.447578   -65.91805753741515
1617768000000   57975.73   57268   57645.61   57922.74   1441.934519   -70.6994736751162
1617771600000   58317.06   57540.91   58285.99   57645.61   1377.4714239999998   -72.79612659478927
1617775200000   58655   57877.74   58059.53   58286   1732.7220885000004   -70.9735069525983
1617778800000   58093.01   57420   57850.57   58059.53   1582.5307065000004   -65.53538220642466
1617782400000   57938.77   57438.79   57749.03   57850.57   1226.240937   -58.02229886707905
1617786000000   57820.01   57000   57466.61   57749.02   2275.143044000001   -50.540360434590156
1617789600000   57610.6   56600   56787.52   57466.61   1774.4280445   -46.49834099696759
1617793200000   57195   55700   56320.47   56787.51   4086.6824405   -49.68379336852163
1617796800000   56659.12   55612   56463.22   56320.47   2544.388258999999   -61.79740400401491
1617800400000   56816.72   56335.45   56756.66   56463.23   1852.5962019999997   -81.19238669919615
1617804000000   56937.15   56571.44   56660   56753.13   1373.859815   -103.92220856192385
1617807600000   56870   56275   56451.45   56660   1243.1157620000001   -124.70884694935731
1617811200000   56850   56170.51   56587.44   56451.46   1631.290697   -139.17733545018697
1617814800000   56659.26   55972.33   56050.54   56587.44   1469.0327515000001   -146.15329757757794
1617818400000   56456   55827.7   55859.13   56054.22   1177.4323150000002   -146.82109120526727
1617822000000   56153.83   55473   56153.83   55859.13   1888.1233244999996   -144.08797607440653
1617825600000   56250   55717.15   56249.99   56153.84   858.206509   -141.3689063121612
1617829200000   56374.25   56071.99   56205.73   56250   630.6534780000003   -140.29105720660013
1617832800000   56560.29   56108.6   56452.88   56205.73   676.8657219999999   -139.56024956566307
1617836400000   56570.24   55865.11   55953.45   56452.89   686.7355999999996   -136.5928368963222
1617840000000   56520   55700   56429.2   55953.44   1046.744467   -130.48696046178426
1617843600000   56700   56242.92   56504.14   56429.58   747.2175780000002   -121.90135113710004
1617847200000   56541.78   56200.3   56497.45   56504.13   737.0229949999999   -111.95775295910767
1617850800000   56654.14   56263.8   56540.62   56497.44   721.548035   -101.69022718653187
1617854400000   57096.46   56529.78   56920.01   56540.62   1160.7625110000004   -91.21069149447182
1617858000000   57073.27   56800   56871.9   56920   797.8099425   -79.88011000538881
1617861600000   57280   56841.85   57125.99   56871.89   971.3613249999997   -66.70731903232173
1617865200000   57333.85   56995   57025.71   57125.98   919.6208879999999   -50.99574426664874
1617868800000   57267.49   56769.22   56893.04   57023.63   840.4017104999998   -33.908961337916054
1617872400000   57043.99   56600   56676.26   56893.05   830.6699615000001   -18.447477638267546
1617876000000   56844.87   56416.63   56738.09   56676.25   1082.3847320000002   -7.7641532871683445
1617879600000   56767   56330.77   56421.18   56738.09   1030.334111   -3.46928996883196
1617883200000   57556   56311.77   57472.09   56421.17   1663.5603430000003   -4.32980817744687
1617886800000   57710.66   57256.81   57437.92   57472.08   1439.8369145000008   -6.571915283559256
1617890400000   57912.02   57350.93   57688.36   57437.93   1424.2233124999996   -5.920087465880141
1617894000000   57900   57549.62   57768.13   57688.37   947.2117930000002   0.11613448788944568
1617897600000   58000   57622.09   57722.47   57769   1111.7667649999994   11.553942696439709
1617901200000   57813.28   57538.52   57749.09   57722.59   640.244562   26.227567426240043
1617904800000   58153.31   57682.01   57899.98   57749.09   952.1416555000001   40.7913789289803
1617908400000   58000   57617.04   57734.94   57899.98   660.3579380000001   52.44837162267539
1617912000000   57824.49   57575.34   57674.17   57732.53   687.4475545000001   59.55784754533927
1617915600000   57750   57449.04   57669.7   57674.18   516.6830535000001   61.9832726965878
1617919200000   58100   57569.8   57916.29   57669.69   665.0265459999998   61.574570445226875
1617922800000   58099.27   57729.63   58077.52   57916.3   547.1948155   60.30984782809453
1617926400000   58389   58032.01   58301.72   58077.52   827.1566400000004   59.31043871950733
1617930000000   58419.45   57933.56   57978.35   58301.72   663.2560755000003   59.30371800965563
1617933600000   58177.02   57850   57903.35   57978.34   637.5574304999999   60.10762177908489
1617937200000   58167.76   57806.03   57985.71   57903.35   489.651521   60.97277848191209
1617940800000   58200   57971.06   58192.77   57985.71   609.7694734999999   61.139143881017894
1617944400000   58314   57947.66   57947.67   58192.76   638.678443   59.958007390375656
1617948000000   58100.94   57809.38   57830   57947.67   722.9125734999999   56.83607739603213
